User_ID,Name,Home_Zone,Work_Zone,Trips_Per_Week,Total_Amount_Spent_INR,Card_Type,Last_Trip_Date
UID2525,John Smith,West,North,18,274.47,Corporate,2025-10-15
UID2526,Laura Moore,West,South,17,546.96,Basic,2025-10-12
UID2527,Christopher Walker,East,West,16,410.67,Premium,2025-10-17
UID2528,Linda Harris,East,North,22,438.33,Premium,2025-10-15
UID2529,James Taylor,West,North,40,605.44,Premium,2025-10-19
UID2530,Emily Davis,South,North,41,1268.65,Premium,2025-10-15
UID2531,Brian Scott,West,East,36,545.95,Premium,2025-10-20
UID2532,Daniel Hernandez,North,West,32,1067.73,Premium,2025-10-11
UID2533,Emily Davis,South,West,19,689.31,Basic,2025-10-15
UID2534,Nancy King,West,South,24,712.54,Student,2025-10-15
UID2535,Sarah Brown,North,South,26,426.89,Premium,2025-10-11
UID2536,Brian Scott,East,South,45,1189.12,Corporate,2025-10-17
UID2537,Jessica Young,South,West,18,646.05,Basic,2025-10-12
UID2538,Lisa Green,South,West,19,432.48,Premium,2025-10-11
UID2539,Karen Allen,West,North,36,786.44,Student,2025-10-16
UID2540,Linda Harris,East,North,23,295,Basic,2025-10-12
UID2541,Sarah Brown,West,South,39,1299.32,Basic,2025-10-11
UID2542,Lisa Green,North,South,37,1572.34,Basic,2025-10-14
UID2543,Matthew Wright,South,West,44,1042.61,Student,2025-10-11
UID2544,Robert Lee,East,West,43,804.69,Basic,2025-10-21
UID2545,Matthew Wright,South,East,15,199.11,Premium,2025-10-11
UID2546,Christopher Walker,South,West,28,754.45,Premium,2025-10-14
UID2547,Matthew Wright,North,East,22,419.63,Student,2025-10-18
UID2548,Michael Johnson,West,East,43,1097.09,Basic,2025-10-11
UID2549,Jessica Young,West,East,18,641.04,Student,2025-10-14
UID2550,John Smith,North,South,35,833.39,Premium,2025-10-13
UID2551,Karen Allen,West,East,34,1110.56,Basic,2025-10-19
